GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
noob-blog,com.nooblog.web,HelloController,0,5,0,0,0,2,0,2,0,2
noob-blog,com.nooblog.properties,BlogProperties,0,9,0,0,0,3,0,3,0,3
noob-blog,com.nooblog,ServerMain,8,0,0,0,3,0,2,0,2,0
noob-blog,com.nooblog.user,User,0,24,0,0,0,4,0,7,0,7
noob-blog,com.nooblog.user,UserController,0,86,0,4,0,14,0,8,0,6
